transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00031_0009,CUST_00031,regular,2023-11-11,1290.45,True,22.3
TXN_CUST_00151_0001,CUST_00151,occasional,2023-11-11,280.32,False,0.0
TXN_CUST_00165_0026,CUST_00165,regular,2023-11-11,1602.35,False,0.0
TXN_CUST_00025_0020,CUST_00025,regular,2023-11-11,1639.85,False,0.0
TXN_CUST_00130_0029,CUST_00130,regular,2023-11-11,664.42,True,18.5
TXN_CUST_00179_0102,CUST_00179,premium,2023-11-11,4175.85,True,28.6
TXN_CUST_00267_0036,CUST_00267,regular,2023-11-12,1267.61,True,18.3
TXN_CUST_00206_0135,CUST_00206,premium,2023-11-12,4215.14,False,0.0
TXN_CUST_00224_0012,CUST_00224,regular,2023-11-12,1334.7,True,28.2
TXN_CUST_00305_0061,CUST_00305,premium,2023-11-12,5093.82,False,0.0
TXN_CUST_00113_0122,CUST_00113,premium,2023-11-12,3694.6,False,0.0
TXN_CUST_00410_0062,CUST_00410,premium,2023-11-12,5564.86,False,0.0
TXN_CUST_00153_0021,CUST_00153,regular,2023-11-12,2537.3,False,0.0
TXN_CUST_00336_0003,CUST_00336,premium,2023-11-12,3311.76,False,0.0
TXN_CUST_00125_0000,CUST_00125,premium,2023-11-12,3971.47,False,0.0
TXN_CUST_00161_0033,CUST_00161,regular,2023-11-12,1779.09,True,25.3
TXN_CUST_00296_0039,CUST_00296,premium,2023-11-12,3065.54,True,29.9
TXN_CUST_00116_0167,CUST_00116,premium,2023-11-12,4255.21,False,0.0
TXN_CUST_00105_0011,CUST_00105,regular,2023-11-12,1773.14,False,0.0
TXN_CUST_00168_0099,CUST_00168,premium,2023-11-12,5764.85,False,0.0
TXN_CUST_00061_0058,CUST_00061,premium,2023-11-12,3831.09,False,0.0
TXN_CUST_00361_0168,CUST_00361,premium,2023-11-12,3626.63,False,0.0
TXN_CUST_00230_0008,CUST_00230,premium,2023-11-12,5453.46,False,0.0
TXN_CUST_00339_0167,CUST_00339,premium,2023-11-13,3640.95,True,18.0
TXN_CUST_00032_0020,CUST_00032,regular,2023-11-13,1592.61,False,0.0
TXN_CUST_00107_0139,CUST_00107,premium,2023-11-13,390.99,True,21.4
TXN_CUST_00125_0001,CUST_00125,premium,2023-11-13,7731.67,False,0.0
TXN_CUST_00375_0176,CUST_00375,premium,2023-11-13,6100.06,False,0.0
TXN_CUST_00029_0003,CUST_00029,occasional,2023-11-13,415.55,False,0.0
TXN_CUST_00206_0136,CUST_00206,premium,2023-11-13,2384.99,True,25.8
TXN_CUST_00224_0013,CUST_00224,regular,2023-11-13,1468.37,False,0.0
TXN_CUST_00413_0163,CUST_00413,premium,2023-11-13,5372.84,False,0.0
TXN_CUST_00085_0016,CUST_00085,regular,2023-11-13,1553.6,False,0.0
TXN_CUST_00135_0037,CUST_00135,premium,2023-11-13,3339.25,True,20.4
TXN_CUST_00178_0002,CUST_00178,regular,2023-11-13,2380.26,False,0.0
TXN_CUST_00285_0175,CUST_00285,premium,2023-11-13,1186.58,True,13.5
TXN_CUST_00336_0004,CUST_00336,premium,2023-11-13,3558.9,False,0.0
TXN_CUST_00168_0100,CUST_00168,premium,2023-11-13,4478.0,True,29.4
TXN_CUST_00061_0059,CUST_00061,premium,2023-11-13,6332.5,False,0.0
TXN_CUST_00161_0034,CUST_00161,regular,2023-11-13,1301.56,True,28.5
TXN_CUST_00065_0012,CUST_00065,regular,2023-11-13,1283.27,True,21.5
TXN_CUST_00329_0001,CUST_00329,occasional,2023-11-13,346.95,True,21.6
TXN_CUST_00305_0062,CUST_00305,premium,2023-11-13,3246.36,False,0.0
TXN_CUST_00236_0022,CUST_00236,regular,2023-11-13,1383.26,False,0.0
TXN_CUST_00375_0177,CUST_00375,premium,2023-11-14,4810.5,False,0.0
TXN_CUST_00271_0008,CUST_00271,regular,2023-11-14,1323.76,False,0.0
TXN_CUST_00125_0002,CUST_00125,premium,2023-11-14,3136.84,True,22.9
TXN_CUST_00274_0019,CUST_00274,regular,2023-11-14,956.58,True,28.2
TXN_CUST_00045_0005,CUST_00045,occasional,2023-11-14,236.26,True,17.3
TXN_CUST_00286_0012,CUST_00286,regular,2023-11-14,1224.47,False,0.0
TXN_CUST_00018_0013,CUST_00018,regular,2023-11-14,474.58,True,15.7
TXN_CUST_00277_0046,CUST_00277,premium,2023-11-14,6905.79,True,5.3
TXN_CUST_00336_0005,CUST_00336,premium,2023-11-14,7230.38,False,0.0
TXN_CUST_00028_0033,CUST_00028,regular,2023-11-14,1417.36,True,25.7
TXN_CUST_00413_0164,CUST_00413,premium,2023-11-14,5119.93,False,0.0
TXN_CUST_00061_0060,CUST_00061,premium,2023-11-14,4875.41,False,0.0
TXN_CUST_00107_0140,CUST_00107,premium,2023-11-14,2309.83,True,28.0
TXN_CUST_00234_0074,CUST_00234,premium,2023-11-14,5570.71,True,9.5
TXN_CUST_00344_0149,CUST_00344,premium,2023-11-14,3944.76,True,22.5
TXN_CUST_00285_0176,CUST_00285,premium,2023-11-14,4589.36,False,0.0
TXN_CUST_00291_0000,CUST_00291,regular,2023-11-14,1261.43,False,0.0
TXN_CUST_00296_0040,CUST_00296,premium,2023-11-14,4668.52,True,26.1
TXN_CUST_00167_0049,CUST_00167,premium,2023-11-14,5637.66,False,0.0
TXN_CUST_00287_0105,CUST_00287,premium,2023-11-14,9331.02,False,0.0
TXN_CUST_00260_0019,CUST_00260,premium,2023-11-14,6013.18,True,12.8
TXN_CUST_00423_0006,CUST_00423,premium,2023-11-14,5642.15,False,0.0
TXN_CUST_00340_0007,CUST_00340,regular,2023-11-14,1378.03,True,9.1
TXN_CUST_00177_0027,CUST_00177,premium,2023-11-14,5732.75,False,0.0
TXN_CUST_00204_0049,CUST_00204,premium,2023-11-15,5492.61,False,0.0
TXN_CUST_00280_0011,CUST_00280,premium,2023-11-15,5338.78,False,0.0
TXN_CUST_00168_0101,CUST_00168,premium,2023-11-15,4229.23,False,0.0
TXN_CUST_00167_0050,CUST_00167,premium,2023-11-15,3852.27,False,0.0
TXN_CUST_00091_0052,CUST_00091,premium,2023-11-15,8314.09,False,0.0
TXN_CUST_00108_0010,CUST_00108,regular,2023-11-15,1381.46,False,0.0
TXN_CUST_00334_0018,CUST_00334,regular,2023-11-15,938.07,True,23.8
TXN_CUST_00344_0150,CUST_00344,premium,2023-11-15,3695.26,True,28.2
TXN_CUST_00375_0178,CUST_00375,premium,2023-11-15,4550.62,False,0.0
TXN_CUST_00260_0020,CUST_00260,premium,2023-11-15,5420.53,False,0.0
TXN_CUST_00274_0020,CUST_00274,regular,2023-11-15,1326.23,False,0.0
TXN_CUST_00032_0021,CUST_00032,regular,2023-11-15,1723.55,False,0.0
TXN_CUST_00410_0063,CUST_00410,premium,2023-11-15,4140.02,False,0.0
TXN_CUST_00043_0007,CUST_00043,occasional,2023-11-15,418.36,False,0.0
TXN_CUST_00107_0141,CUST_00107,premium,2023-11-15,6267.66,False,0.0
TXN_CUST_00280_0012,CUST_00280,premium,2023-11-16,3933.03,True,19.0
TXN_CUST_00334_0019,CUST_00334,regular,2023-11-16,2141.29,False,0.0
TXN_CUST_00344_0151,CUST_00344,premium,2023-11-16,3244.51,True,12.7
TXN_CUST_00285_0177,CUST_00285,premium,2023-11-16,3247.99,True,24.9
TXN_CUST_00179_0103,CUST_00179,premium,2023-11-16,5494.54,False,0.0
TXN_CUST_00291_0001,CUST_00291,regular,2023-11-16,2075.69,False,0.0
TXN_CUST_00239_0023,CUST_00239,regular,2023-11-16,1752.34,False,0.0
TXN_CUST_00381_0016,CUST_00381,regular,2023-11-16,884.35,False,0.0
TXN_CUST_00410_0064,CUST_00410,premium,2023-11-16,5597.34,False,0.0
TXN_CUST_00167_0051,CUST_00167,premium,2023-11-16,4337.13,False,0.0
TXN_CUST_00375_0179,CUST_00375,premium,2023-11-16,5045.23,False,0.0
TXN_CUST_00177_0028,CUST_00177,premium,2023-11-16,5160.31,False,0.0
TXN_CUST_00125_0003,CUST_00125,premium,2023-11-16,3920.22,False,0.0
TXN_CUST_00305_0063,CUST_00305,premium,2023-11-16,4823.23,True,22.3
TXN_CUST_00260_0021,CUST_00260,premium,2023-11-16,6554.51,False,0.0
TXN_CUST_00065_0013,CUST_00065,regular,2023-11-16,1178.99,False,0.0
TXN_CUST_00427_0020,CUST_00427,regular,2023-11-16,1011.57,False,0.0
TXN_CUST_00340_0008,CUST_00340,regular,2023-11-16,826.64,True,24.3
TXN_CUST_00296_0041,CUST_00296,premium,2023-11-16,5732.56,False,0.0
TXN_CUST_00071_0152,CUST_00071,premium,2023-11-16,2622.98,False,0.0
TXN_CUST_00285_0178,CUST_00285,premium,2023-11-17,6404.58,True,11.9
TXN_CUST_00296_0042,CUST_00296,premium,2023-11-17,4730.6,False,0.0
TXN_CUST_00136_0013,CUST_00136,regular,2023-11-17,2390.62,False,0.0
TXN_CUST_00071_0153,CUST_00071,premium,2023-11-17,3863.32,False,0.0
TXN_CUST_00125_0004,CUST_00125,premium,2023-11-17,4707.19,False,0.0
TXN_CUST_00168_0102,CUST_00168,premium,2023-11-17,4530.68,False,0.0
TXN_CUST_00167_0052,CUST_00167,premium,2023-11-17,2815.04,False,0.0
TXN_CUST_00230_0009,CUST_00230,premium,2023-11-17,4574.39,False,0.0
TXN_CUST_00130_0030,CUST_00130,regular,2023-11-17,1177.39,True,25.0
TXN_CUST_00280_0013,CUST_00280,premium,2023-11-17,7281.29,False,0.0
TXN_CUST_00234_0075,CUST_00234,premium,2023-11-17,3072.46,False,0.0
TXN_CUST_00206_0137,CUST_00206,premium,2023-11-17,3710.79,True,25.4
TXN_CUST_00204_0050,CUST_00204,premium,2023-11-17,4616.29,True,8.0
TXN_CUST_00196_0011,CUST_00196,regular,2023-11-17,1184.99,True,29.7
TXN_CUST_00410_0065,CUST_00410,premium,2023-11-17,6925.07,False,0.0
TXN_CUST_00291_0002,CUST_00291,regular,2023-11-17,1748.62,False,0.0
TXN_CUST_00381_0017,CUST_00381,regular,2023-11-17,873.12,False,0.0
TXN_CUST_00146_0003,CUST_00146,regular,2023-11-17,918.28,True,15.8
TXN_CUST_00177_0029,CUST_00177,premium,2023-11-17,7353.59,False,0.0
TXN_CUST_00344_0152,CUST_00344,premium,2023-11-17,4888.56,False,0.0
TXN_CUST_00091_0053,CUST_00091,premium,2023-11-17,4783.42,False,0.0
TXN_CUST_00061_0061,CUST_00061,premium,2023-11-18,5241.56,True,29.0
TXN_CUST_00091_0054,CUST_00091,premium,2023-11-18,4818.77,False,0.0
TXN_CUST_00156_0000,CUST_00156,regular,2023-11-18,1598.01,False,0.0
TXN_CUST_00405_0022,CUST_00405,regular,2023-11-18,765.21,False,0.0
TXN_CUST_00375_0180,CUST_00375,premium,2023-11-18,3740.19,True,21.7
TXN_CUST_00130_0031,CUST_00130,regular,2023-11-18,1179.32,False,0.0
TXN_CUST_00168_0103,CUST_00168,premium,2023-11-18,8491.23,False,0.0
TXN_CUST_00006_0073,CUST_00006,premium,2023-11-18,4694.81,False,0.0
TXN_CUST_00291_0003,CUST_00291,regular,2023-11-18,2023.37,False,0.0
TXN_CUST_00143_0001,CUST_00143,regular,2023-11-18,1259.89,False,0.0
TXN_CUST_00234_0076,CUST_00234,premium,2023-11-18,4769.04,False,0.0
TXN_CUST_00351_0019,CUST_00351,regular,2023-11-18,1634.56,True,21.5
TXN_CUST_00230_0010,CUST_00230,premium,2023-11-18,5389.09,False,0.0
TXN_CUST_00045_0006,CUST_00045,occasional,2023-11-19,325.16,False,0.0
TXN_CUST_00267_0037,CUST_00267,regular,2023-11-19,1273.23,False,0.0
TXN_CUST_00156_0001,CUST_00156,regular,2023-11-19,939.92,True,20.6
TXN_CUST_00427_0021,CUST_00427,regular,2023-11-19,1030.12,False,0.0
TXN_CUST_00344_0153,CUST_00344,premium,2023-11-19,2940.68,False,0.0
TXN_CUST_00253_0004,CUST_00253,occasional,2023-11-19,367.65,False,0.0
TXN_CUST_00234_0077,CUST_00234,premium,2023-11-19,8382.76,False,0.0
TXN_CUST_00250_0013,CUST_00250,regular,2023-11-19,1520.39,False,0.0
TXN_CUST_00336_0006,CUST_00336,premium,2023-11-19,3711.47,False,0.0
TXN_CUST_00142_0031,CUST_00142,regular,2023-11-19,1251.69,False,0.0
TXN_CUST_00375_0181,CUST_00375,premium,2023-11-19,4557.72,True,20.1
TXN_CUST_00361_0169,CUST_00361,premium,2023-11-19,3684.81,False,0.0
TXN_CUST_00085_0017,CUST_00085,regular,2023-11-19,1514.29,False,0.0
TXN_CUST_00280_0014,CUST_00280,premium,2023-11-19,4112.0,True,12.5
TXN_CUST_00006_0074,CUST_00006,premium,2023-11-19,6984.35,False,0.0
TXN_CUST_00287_0106,CUST_00287,premium,2023-11-19,6071.24,False,0.0
TXN_CUST_00131_0079,CUST_00131,premium,2023-11-19,5148.31,False,0.0
TXN_CUST_00260_0022,CUST_00260,premium,2023-11-19,2517.76,False,0.0
TXN_CUST_00105_0012,CUST_00105,regular,2023-11-19,1528.63,True,19.4
TXN_CUST_00012_0135,CUST_00012,premium,2023-11-19,6126.74,False,0.0
TXN_CUST_00091_0055,CUST_00091,premium,2023-11-19,3891.29,True,11.7
TXN_CUST_00116_0168,CUST_00116,premium,2023-11-19,4372.19,False,0.0
TXN_CUST_00190_0000,CUST_00190,premium,2023-11-20,12620.52,True,23.4
TXN_CUST_00252_0010,CUST_00252,regular,2023-11-20,1860.25,False,0.0
TXN_CUST_00234_0078,CUST_00234,premium,2023-11-20,18042.17,False,0.0
TXN_CUST_00138_0001,CUST_00138,occasional,2023-11-20,1895.27,True,9.7
TXN_CUST_00389_0048,CUST_00389,premium,2023-11-20,12998.43,True,26.1
TXN_CUST_00063_0023,CUST_00063,regular,2023-11-20,6178.03,False,0.0
TXN_CUST_00410_0066,CUST_00410,premium,2023-11-20,11974.14,True,12.5
TXN_CUST_00177_0030,CUST_00177,premium,2023-11-20,15932.77,False,0.0
TXN_CUST_00196_0012,CUST_00196,regular,2023-11-20,6183.42,False,0.0
TXN_CUST_00116_0169,CUST_00116,premium,2023-11-20,13642.23,False,0.0
TXN_CUST_00242_0001,CUST_00242,occasional,2023-11-20,1225.81,True,12.2
TXN_CUST_00267_0038,CUST_00267,regular,2023-11-20,4866.74,False,0.0
TXN_CUST_00276_0075,CUST_00276,premium,2023-11-20,16585.9,False,0.0
TXN_CUST_00280_0015,CUST_00280,premium,2023-11-20,14886.24,True,13.6
TXN_CUST_00356_0008,CUST_00356,regular,2023-11-20,3893.35,False,0.0
TXN_CUST_00136_0014,CUST_00136,regular,2023-11-20,4888.98,False,0.0
TXN_CUST_00423_0007,CUST_00423,premium,2023-11-20,14261.17,False,0.0
TXN_CUST_00236_0023,CUST_00236,regular,2023-11-20,3939.99,True,21.2
TXN_CUST_00159_0065,CUST_00159,premium,2023-11-20,13485.0,True,6.2
TXN_CUST_00211_0010,CUST_00211,regular,2023-11-20,6291.1,False,0.0
TXN_CUST_00012_0136,CUST_00012,premium,2023-11-20,8063.88,True,15.3
TXN_CUST_00006_0075,CUST_00006,premium,2023-11-20,12279.41,False,0.0
TXN_CUST_00336_0007,CUST_00336,premium,2023-11-20,14553.93,False,0.0
TXN_CUST_00307_0021,CUST_00307,regular,2023-11-20,5460.52,False,0.0
TXN_CUST_00001_0037,CUST_00001,premium,2023-11-20,6445.23,False,0.0
TXN_CUST_00413_0165,CUST_00413,premium,2023-11-21,11413.54,False,0.0
TXN_CUST_00006_0076,CUST_00006,premium,2023-11-21,8897.5,True,6.1
TXN_CUST_00131_0080,CUST_00131,premium,2023-11-21,15273.38,False,0.0
TXN_CUST_00107_0142,CUST_00107,premium,2023-11-21,9950.39,False,0.0
TXN_CUST_00190_0001,CUST_00190,premium,2023-11-21,15860.43,True,25.5
TXN_CUST_00061_0062,CUST_00061,premium,2023-11-21,15926.0,False,0.0
TXN_CUST_00116_0170,CUST_00116,premium,2023-11-21,14563.13,False,0.0
TXN_CUST_00276_0076,CUST_00276,premium,2023-11-21,11780.35,False,0.0
TXN_CUST_00423_0008,CUST_00423,premium,2023-11-21,13846.92,False,0.0
TXN_CUST_00008_0008,CUST_00008,regular,2023-11-21,4126.18,True,5.6
TXN_CUST_00277_0047,CUST_00277,premium,2023-11-21,19719.8,False,0.0
TXN_CUST_00291_0004,CUST_00291,regular,2023-11-21,3120.08,False,0.0
TXN_CUST_00336_0008,CUST_00336,premium,2023-11-21,12821.37,True,19.2
TXN_CUST_00168_0104,CUST_00168,premium,2023-11-21,17457.27,False,0.0
TXN_CUST_00252_0011,CUST_00252,regular,2023-11-21,4250.41,True,17.2
TXN_CUST_00135_0038,CUST_00135,premium,2023-11-21,14971.98,False,0.0
TXN_CUST_00001_0038,CUST_00001,premium,2023-11-21,5075.84,True,12.1
TXN_CUST_00234_0079,CUST_00234,premium,2023-11-21,16737.86,False,0.0
TXN_CUST_00267_0039,CUST_00267,regular,2023-11-21,2010.35,False,0.0
TXN_CUST_00206_0138,CUST_00206,premium,2023-11-21,19547.02,False,0.0
TXN_CUST_00092_0058,CUST_00092,premium,2023-11-21,12623.3,False,0.0
TXN_CUST_00410_0067,CUST_00410,premium,2023-11-21,14855.87,True,11.0
TXN_CUST_00280_0016,CUST_00280,premium,2023-11-21,11673.21,False,0.0
TXN_CUST_00211_0011,CUST_00211,regular,2023-11-21,3368.95,False,0.0
TXN_CUST_00011_0000,CUST_00011,regular,2023-11-21,1556.84,False,0.0
TXN_CUST_00305_0064,CUST_00305,premium,2023-11-21,15044.91,False,0.0
TXN_CUST_00234_0080,CUST_00234,premium,2023-11-22,15535.21,False,0.0
TXN_CUST_00159_0066,CUST_00159,premium,2023-11-22,16815.0,False,0.0
TXN_CUST_00375_0182,CUST_00375,premium,2023-11-22,24152.73,False,0.0
TXN_CUST_00279_0005,CUST_00279,occasional,2023-11-22,1304.76,True,8.5
TXN_CUST_00272_0010,CUST_00272,regular,2023-11-22,5910.81,False,0.0
TXN_CUST_00177_0031,CUST_00177,premium,2023-11-22,10900.19,False,0.0
TXN_CUST_00230_0011,CUST_00230,premium,2023-11-22,14446.32,True,16.1
TXN_CUST_00119_0007,CUST_00119,premium,2023-11-22,16690.88,False,0.0
TXN_CUST_00112_0008,CUST_00112,regular,2023-11-22,2870.72,False,0.0
TXN_CUST_00190_0002,CUST_00190,premium,2023-11-22,10859.41,False,0.0
TXN_CUST_00061_0063,CUST_00061,premium,2023-11-22,13837.14,False,0.0
TXN_CUST_00125_0005,CUST_00125,premium,2023-11-22,10862.81,False,0.0
TXN_CUST_00291_0005,CUST_00291,regular,2023-11-22,5239.46,False,0.0
TXN_CUST_00410_0068,CUST_00410,premium,2023-11-22,5568.71,True,27.6
TXN_CUST_00092_0059,CUST_00092,premium,2023-11-22,17124.71,True,28.1
TXN_CUST_00091_0056,CUST_00091,premium,2023-11-22,12005.42,True,24.6
TXN_CUST_00361_0170,CUST_00361,premium,2023-11-22,11403.29,False,0.0
TXN_CUST_00413_0166,CUST_00413,premium,2023-11-22,14780.4,False,0.0
TXN_CUST_00064_0000,CUST_00064,occasional,2023-11-22,1060.77,False,0.0
TXN_CUST_00043_0008,CUST_00043,occasional,2023-11-23,211.02,False,0.0
TXN_CUST_00161_0035,CUST_00161,regular,2023-11-23,2377.39,False,0.0
TXN_CUST_00091_0057,CUST_00091,premium,2023-11-23,13992.4,False,0.0
TXN_CUST_00336_0009,CUST_00336,premium,2023-11-23,14872.74,True,8.7
TXN_CUST_00116_0171,CUST_00116,premium,2023-11-23,16532.06,False,0.0
TXN_CUST_00131_0081,CUST_00131,premium,2023-11-23,15609.87,False,0.0
TXN_CUST_00234_0081,CUST_00234,premium,2023-11-23,21568.62,False,0.0
TXN_CUST_00388_0003,CUST_00388,occasional,2023-11-23,1029.23,True,7.9
TXN_CUST_00065_0014,CUST_00065,regular,2023-11-23,4332.2,False,0.0
TXN_CUST_00252_0012,CUST_00252,regular,2023-11-23,4505.95,False,0.0
TXN_CUST_00168_0105,CUST_00168,premium,2023-11-23,25934.69,False,0.0
TXN_CUST_00204_0051,CUST_00204,premium,2023-11-23,13000.47,True,16.0
TXN_CUST_00112_0009,CUST_00112,regular,2023-11-23,3643.78,False,0.0
TXN_CUST_00286_0013,CUST_00286,regular,2023-11-23,2919.33,False,0.0
TXN_CUST_00085_0018,CUST_00085,regular,2023-11-23,6498.22,False,0.0
TXN_CUST_00361_0171,CUST_00361,premium,2023-11-23,6185.73,False,0.0
TXN_CUST_00179_0104,CUST_00179,premium,2023-11-23,16128.69,False,0.0
TXN_CUST_00190_0003,CUST_00190,premium,2023-11-23,17168.15,False,0.0
TXN_CUST_00136_0015,CUST_00136,regular,2023-11-23,1181.37,True,19.2
TXN_CUST_00159_0067,CUST_00159,premium,2023-11-23,14666.14,True,27.9
TXN_CUST_00232_0007,CUST_00232,regular,2023-11-23,4387.89,True,22.4
TXN_CUST_00092_0060,CUST_00092,premium,2023-11-23,18752.5,False,0.0
TXN_CUST_00364_0013,CUST_00364,regular,2023-11-23,2869.77,True,9.1
TXN_CUST_00190_0004,CUST_00190,premium,2023-11-24,19150.86,False,0.0
TXN_CUST_00130_0032,CUST_00130,regular,2023-11-24,5253.53,False,0.0
TXN_CUST_00252_0013,CUST_00252,regular,2023-11-24,2185.87,False,0.0
TXN_CUST_00287_0107,CUST_00287,premium,2023-11-24,5885.22,False,0.0
TXN_CUST_00092_0061,CUST_00092,premium,2023-11-24,8090.69,False,0.0
TXN_CUST_00395_0024,CUST_00395,regular,2023-11-24,4713.98,False,0.0
TXN_CUST_00116_0172,CUST_00116,premium,2023-11-24,7966.7,False,0.0
TXN_CUST_00276_0077,CUST_00276,premium,2023-11-24,15318.42,False,0.0
TXN_CUST_00364_0014,CUST_00364,regular,2023-11-24,4114.12,False,0.0
TXN_CUST_00340_0009,CUST_00340,regular,2023-11-24,4068.63,True,11.7
TXN_CUST_00001_0039,CUST_00001,premium,2023-11-24,11166.23,True,17.6
TXN_CUST_00405_0023,CUST_00405,regular,2023-11-24,3280.03,True,21.3
TXN_CUST_00167_0053,CUST_00167,premium,2023-11-24,16477.18,False,0.0
TXN_CUST_00021_0019,CUST_00021,regular,2023-11-24,5706.67,True,9.2
TXN_CUST_00423_0009,CUST_00423,premium,2023-11-24,18522.05,False,0.0
TXN_CUST_00410_0069,CUST_00410,premium,2023-11-24,23858.96,False,0.0
TXN_CUST_00281_0018,CUST_00281,regular,2023-11-24,5646.7,False,0.0
TXN_CUST_00064_0001,CUST_00064,occasional,2023-11-24,1084.73,False,0.0
TXN_CUST_00012_0137,CUST_00012,premium,2023-11-24,6782.31,False,0.0
TXN_CUST_00362_0008,CUST_00362,occasional,2023-11-24,1819.72,False,0.0
TXN_CUST_00165_0027,CUST_00165,regular,2023-11-25,5128.68,False,0.0
TXN_CUST_00012_0138,CUST_00012,premium,2023-11-25,12204.43,False,0.0
TXN_CUST_00138_0002,CUST_00138,occasional,2023-11-25,2101.51,False,0.0
TXN_CUST_00031_0010,CUST_00031,regular,2023-11-25,2279.66,True,26.8
TXN_CUST_00296_0043,CUST_00296,premium,2023-11-25,14926.48,True,8.0
TXN_CUST_00167_0054,CUST_00167,premium,2023-11-25,19761.25,False,0.0
TXN_CUST_00336_0010,CUST_00336,premium,2023-11-25,12082.19,False,0.0
TXN_CUST_00277_0048,CUST_00277,premium,2023-11-25,10184.62,True,19.7
TXN_CUST_00156_0002,CUST_00156,regular,2023-11-25,4855.44,True,10.4
TXN_CUST_00135_0039,CUST_00135,premium,2023-11-25,18954.4,False,0.0
TXN_CUST_00206_0139,CUST_00206,premium,2023-11-25,6212.06,True,29.3
TXN_CUST_00375_0183,CUST_00375,premium,2023-11-25,8587.9,False,0.0
TXN_CUST_00177_0032,CUST_00177,premium,2023-11-25,7643.11,False,0.0
TXN_CUST_00001_0040,CUST_00001,premium,2023-11-25,12888.41,True,8.6
TXN_CUST_00250_0014,CUST_00250,regular,2023-11-25,3648.38,True,9.7
TXN_CUST_00381_0018,CUST_00381,regular,2023-11-25,465.16,True,25.8
TXN_CUST_00374_0000,CUST_00374,regular,2023-11-25,2294.38,False,0.0
TXN_CUST_00116_0173,CUST_00116,premium,2023-11-25,15360.03,False,0.0
TXN_CUST_00061_0064,CUST_00061,premium,2023-11-25,14863.88,False,0.0
TXN_CUST_00179_0105,CUST_00179,premium,2023-11-25,10902.52,True,8.1
TXN_CUST_00085_0019,CUST_00085,regular,2023-11-25,5456.34,False,0.0
TXN_CUST_00190_0005,CUST_00190,premium,2023-11-25,15213.59,False,0.0
TXN_CUST_00252_0014,CUST_00252,regular,2023-11-25,3533.31,False,0.0
TXN_CUST_00204_0052,CUST_00204,premium,2023-11-25,20216.57,False,0.0
TXN_CUST_00092_0062,CUST_00092,premium,2023-11-25,6785.79,False,0.0
TXN_CUST_00356_0009,CUST_00356,regular,2023-11-25,4304.89,False,0.0
TXN_CUST_00177_0033,CUST_00177,premium,2023-11-26,17376.53,False,0.0
TXN_CUST_00305_0065,CUST_00305,premium,2023-11-26,8895.57,False,0.0
TXN_CUST_00230_0012,CUST_00230,premium,2023-11-26,17783.25,False,0.0
TXN_CUST_00072_0000,CUST_00072,regular,2023-11-26,4868.78,True,20.9
TXN_CUST_00018_0014,CUST_00018,regular,2023-11-26,4636.41,True,22.6
TXN_CUST_00307_0022,CUST_00307,regular,2023-11-26,4487.31,False,0.0
TXN_CUST_00071_0154,CUST_00071,premium,2023-11-26,15121.3,True,24.5
TXN_CUST_00125_0006,CUST_00125,premium,2023-11-26,6181.49,False,0.0
TXN_CUST_00277_0049,CUST_00277,premium,2023-11-26,13853.35,False,0.0
TXN_CUST_00146_0004,CUST_00146,regular,2023-11-26,4163.03,False,0.0
TXN_CUST_00286_0014,CUST_00286,regular,2023-11-26,5459.59,False,0.0
TXN_CUST_00280_0017,CUST_00280,premium,2023-11-26,6743.01,True,8.2
TXN_CUST_00108_0011,CUST_00108,regular,2023-11-26,5297.98,False,0.0
TXN_CUST_00167_0055,CUST_00167,premium,2023-11-26,15309.92,True,27.2
TXN_CUST_00065_0015,CUST_00065,regular,2023-11-26,2666.22,True,5.6
TXN_CUST_00206_0140,CUST_00206,premium,2023-11-26,13181.24,True,12.3
TXN_CUST_00410_0070,CUST_00410,premium,2023-11-26,4956.59,False,0.0
TXN_CUST_00105_0013,CUST_00105,regular,2023-11-26,3600.29,True,5.7
TXN_CUST_00121_0015,CUST_00121,regular,2023-11-26,5723.62,True,27.7
TXN_CUST_00381_0019,CUST_00381,regular,2023-11-26,6867.7,False,0.0
TXN_CUST_00369_0002,CUST_00369,occasional,2023-11-26,2194.87,True,17.8
TXN_CUST_00177_0034,CUST_00177,premium,2023-11-27,23635.67,False,0.0
TXN_CUST_00071_0155,CUST_00071,premium,2023-11-27,13339.68,False,0.0
TXN_CUST_00343_0006,CUST_00343,regular,2023-11-27,3534.29,True,5.7
TXN_CUST_00394_0012,CUST_00394,regular,2023-11-27,4444.78,False,0.0
TXN_CUST_00250_0015,CUST_00250,regular,2023-11-27,4691.11,True,13.2
TXN_CUST_00106_0127,CUST_00106,premium,2023-11-27,4942.57,False,0.0
TXN_CUST_00410_0071,CUST_00410,premium,2023-11-27,15415.96,False,0.0
TXN_CUST_00190_0006,CUST_00190,premium,2023-11-27,19684.39,False,0.0
TXN_CUST_00204_0053,CUST_00204,premium,2023-11-27,5225.88,False,0.0
TXN_CUST_00381_0020,CUST_00381,regular,2023-11-27,5880.39,False,0.0
TXN_CUST_00167_0056,CUST_00167,premium,2023-11-27,21749.33,False,0.0
TXN_CUST_00372_0011,CUST_00372,regular,2023-11-27,4134.86,False,0.0
TXN_CUST_00285_0179,CUST_00285,premium,2023-11-27,18203.81,False,0.0
